timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1670677420074,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-824,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677420079,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-824,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420082,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-824,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420166,4,SimpleBlg_01_GET,200,OK,Thread Group 1-825,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677420170,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-825,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677420172,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-825,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420175,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-825,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677420179,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-825,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420184,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-825,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420266,3,SimpleBlg_01_GET,200,OK,Thread Group 1-826,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677420270,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-826,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677420271,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-826,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677420274,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-826,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677420278,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-826,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420282,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-826,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420367,3,SimpleBlg_01_GET,200,OK,Thread Group 1-827,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677420370,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-827,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677420372,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-827,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420375,9,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-827,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,9,0,0
1670677420384,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-827,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677420389,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-827,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677420466,4,SimpleBlg_01_GET,200,OK,Thread Group 1-828,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677420470,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-828,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677420472,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-828,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420474,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-828,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677420478,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-828,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420481,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-828,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420567,3,SimpleBlg_01_GET,200,OK,Thread Group 1-829,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677420570,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-829,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677420571,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-829,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420574,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-829,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677420578,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-829,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420582,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-829,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420666,3,SimpleBlg_01_GET,200,OK,Thread Group 1-830,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677420669,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-830,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677420671,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-830,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677420674,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-830,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677420679,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-830,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420682,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-830,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420777,3,SimpleBlg_01_GET,200,OK,Thread Group 1-831,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677420780,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-831,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677420782,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-831,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420784,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-831,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677420787,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-831,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420791,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-831,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677420876,3,SimpleBlg_01_GET,200,OK,Thread Group 1-832,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677420879,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-832,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677420880,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-832,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420883,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-832,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677420886,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-832,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420889,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-832,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420978,3,SimpleBlg_01_GET,200,OK,Thread Group 1-833,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677420981,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-833,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677420983,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-833,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677420985,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-833,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677420989,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-833,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677420992,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-833,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421079,4,SimpleBlg_01_GET,200,OK,Thread Group 1-834,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677421083,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-834,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677421085,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-834,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677421087,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-834,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677421092,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-834,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421096,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-834,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421178,2,SimpleBlg_01_GET,200,OK,Thread Group 1-835,text,true,,190,117,1,1,http://localhost:3000/,2,0,0
1670677421180,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-835,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677421182,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-835,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677421185,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-835,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677421190,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-835,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421194,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-835,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677421279,3,SimpleBlg_01_GET,200,OK,Thread Group 1-836,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677421282,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-836,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677421284,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-836,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677421286,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-836,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677421291,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-836,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421297,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-836,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421378,7,SimpleBlg_01_GET,200,OK,Thread Group 1-837,text,true,,190,117,1,1,http://localhost:3000/,7,0,1
1670677421385,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-837,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677421387,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-837,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677421390,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-837,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677421395,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-837,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421400,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-837,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421475,5,SimpleBlg_01_GET,200,OK,Thread Group 1-838,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677421480,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-838,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677421482,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-838,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677421484,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-838,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677421489,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-838,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421494,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-838,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421575,3,SimpleBlg_01_GET,200,OK,Thread Group 1-839,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677421579,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-839,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677421580,6,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-839,text,true,,191,123,1,1,http://localhost:3000/posts/,6,0,0
1670677421586,7,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-839,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,7,0,0
1670677421593,6,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-839,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677421599,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-839,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421674,5,SimpleBlg_01_GET,200,OK,Thread Group 1-840,text,true,,190,117,1,1,http://localhost:3000/,5,0,1
1670677421679,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-840,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677421682,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-840,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677421686,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-840,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677421691,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-840,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421695,6,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-840,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,6,0,0
1670677421773,6,SimpleBlg_01_GET,200,OK,Thread Group 1-841,text,true,,190,117,1,1,http://localhost:3000/,6,0,2
1670677421779,3,SimpleBlg_02_health_check,200,OK,Thread Group 1-841,text,true,,165,129,1,1,http://localhost:3000/health_check,3,0,0
1670677421783,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-841,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677421786,6,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-841,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,6,0,0
1670677421793,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-841,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677421799,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-841,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421875,3,SimpleBlg_01_GET,200,OK,Thread Group 1-842,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677421878,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-842,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677421879,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-842,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677421882,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-842,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677421886,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-842,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421890,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-842,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677421973,3,SimpleBlg_01_GET,200,OK,Thread Group 1-843,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677421976,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-843,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677421978,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-843,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677421980,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-843,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677421985,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-843,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677421988,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-843,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422072,3,SimpleBlg_01_GET,200,OK,Thread Group 1-844,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677422075,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-844,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677422077,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-844,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677422080,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-844,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677422084,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-844,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422087,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-844,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422174,3,SimpleBlg_01_GET,200,OK,Thread Group 1-845,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677422177,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-845,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422179,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-845,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677422182,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-845,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677422186,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-845,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422189,5,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-845,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,5,0,0
1670677422272,3,SimpleBlg_01_GET,200,OK,Thread Group 1-846,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677422276,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-846,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422277,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-846,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677422280,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-846,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677422284,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-846,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422288,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-846,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422371,3,SimpleBlg_01_GET,200,OK,Thread Group 1-847,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677422375,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-847,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422376,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-847,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677422379,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-847,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677422383,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-847,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422386,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-847,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422472,3,SimpleBlg_01_GET,200,OK,Thread Group 1-848,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677422475,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-848,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677422477,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-848,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677422480,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-848,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677422485,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-848,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422489,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-848,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422570,3,SimpleBlg_01_GET,200,OK,Thread Group 1-849,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677422573,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-849,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422574,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-849,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677422577,3,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-849,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,3,0,0
1670677422581,3,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-849,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422585,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-849,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422668,3,SimpleBlg_01_GET,200,OK,Thread Group 1-850,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677422672,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-850,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422673,2,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-850,text,true,,191,123,1,1,http://localhost:3000/posts/,2,0,0
1670677422675,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-850,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677422679,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-850,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422683,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-850,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422768,3,SimpleBlg_01_GET,200,OK,Thread Group 1-851,text,true,,190,117,1,1,http://localhost:3000/,3,0,0
1670677422778,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-851,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677422780,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-851,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677422783,4,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-851,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,4,0,0
1670677422787,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-851,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422791,3,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-851,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,3,0,0
1670677422867,3,SimpleBlg_01_GET,200,OK,Thread Group 1-852,text,true,,190,117,1,1,http://localhost:3000/,3,0,1
1670677422871,1,SimpleBlg_02_health_check,200,OK,Thread Group 1-852,text,true,,165,129,1,1,http://localhost:3000/health_check,1,0,0
1670677422872,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-852,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677422875,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-852,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677422881,4,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-852,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422885,4,SimpleBlg_05_delete,500,Internal Server Error,Thread Group 1-852,text,false,Test failed: code expected to contain /200/,823,212,1,1,http://localhost:3000/posts/:NF,4,0,0
1670677422966,4,SimpleBlg_01_GET,200,OK,Thread Group 1-853,text,true,,190,117,1,1,http://localhost:3000/,4,0,1
1670677422971,2,SimpleBlg_02_health_check,200,OK,Thread Group 1-853,text,true,,165,129,1,1,http://localhost:3000/health_check,2,0,0
1670677422973,3,SimpleBlg_03_GetPosts,200,OK,Thread Group 1-853,text,true,,191,123,1,1,http://localhost:3000/posts/,3,0,0
1670677422976,5,SimpleBlg_04_posts,500,Internal Server Error,Thread Group 1-853,text,false,Test failed: code expected to contain /200/,985,231,1,1,http://localhost:3000/posts/,5,0,0
1670677422981,5,SimpleBlg_05_patch,500,Internal Server Error,Thread Group 1-853,text,false,Test failed: code expected to contain /200/,823,211,1,1,http://localhost:3000/posts/:NF,5,0,0
